0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
107/09/17,"6,834,181","98,213,935",14.40,14.40,14.35,14.40,+0.05,"2,394",,,,,,,,,,,,,,,,,,,,,,,,
107/09/18,"10,402,553","149,848,128",14.40,14.45,14.30,14.45,+0.05,"2,906",,,,,,,,,,,,,,,,,,,,,,,,
107/09/19,"16,031,246","232,415,525",14.50,14.55,14.40,14.55,+0.10,"4,487",,,,,,,,,,,,,,,,,,,,,,,,
107/09/20,"19,079,224","278,086,330",14.60,14.60,14.50,14.60,+0.05,"5,059",,,,,,,,,,,,,,,,,,,,,,,,
107/09/21,"32,321,438","473,432,142",14.60,14.70,14.55,14.70,+0.10,"6,793",,,,,,,,,,,,,,,,,,,,,,,,
107/09/25,"13,571,753","199,377,314",14.75,14.75,14.65,14.70, 0.00,"3,247",,,,,,,,,,,,,,,,,,,,,,,,
107/09/26,"8,992,995","131,654,144",14.70,14.70,14.60,14.65,-0.05,"2,064",,,,,,,,,,,,,,,,,,,,,,,,
107/09/27,"21,783,297","319,544,230",14.65,14.75,14.55,14.75,+0.10,"4,546",,,,,,,,,,,,,,,,,,,,,,,,
107/09/28,"14,772,611","217,616,197",14.75,14.75,14.65,14.75, 0.00,"3,310",,,,,,,,,,,,,,,,,,,,,,,,
107/10/01,"13,284,942","197,022,371",14.75,14.90,14.75,14.85,+0.10,"4,036",,,,,,,,,,,,,,,,,,,,,,,,
107/10/02,"15,349,712","226,676,256",14.85,14.85,14.70,14.75,-0.10,"4,923",,,,,,,,,,,,,,,,,,,,,,,,
107/10/03,"6,242,019","91,712,742",14.70,14.75,14.65,14.70,-0.05,"1,747",,,,,,,,,,,,,,,,,,,,,,,,
107/10/04,"17,293,978","251,848,871",14.65,14.70,14.50,14.60,-0.10,"5,141",,,,,,,,,,,,,,,,,,,,,,,,
107/10/05,"21,804,492","315,685,036",14.50,14.60,14.40,14.45,-0.15,"5,141",,,,,,,,,,,,,,,,,,,,,,,,
107/10/08,"11,794,240","170,146,362",14.40,14.50,14.40,14.40,-0.05,"3,343",,,,,,,,,,,,,,,,,,,,,,,,
107/10/09,"13,222,997","190,401,402",14.40,14.45,14.35,14.40, 0.00,"3,560",,,,,,,,,,,,,,,,,,,,,,,,
107/10/11,"57,371,610","801,915,220",14.10,14.15,13.90,13.90,-0.50,"18,358",,,,,,,,,,,,,,,,,,,,,,,,
107/10/12,"32,959,931","457,626,766",13.75,14.15,13.60,14.15,+0.25,"8,501",,,,,,,,,,,,,,,,,,,,,,,,
107/10/15,"20,469,615","285,946,277",14.05,14.10,13.90,13.95,-0.20,"7,006",,,,,,,,,,,,,,,,,,,,,,,,
107/10/16,"14,626,907","204,836,193",14.00,14.05,13.95,14.00,+0.05,"5,379",,,,,,,,,,,,,,,,,,,,,,,,
107/10/17,"17,620,846","246,293,644",14.10,14.10,13.90,13.95,-0.05,"4,871",,,,,,,,,,,,,,,,,,,,,,,,
107/10/18,"6,635,729","92,384,656",14.00,14.00,13.90,13.90,-0.05,"2,275",,,,,,,,,,,,,,,,,,,,,,,,
107/10/19,"21,298,454","293,243,438",13.85,13.85,13.70,13.75,-0.15,"4,191",,,,,,,,,,,,,,,,,,,,,,,,
107/10/22,"10,631,374","146,718,276",13.75,13.90,13.70,13.90,+0.15,"2,194",,,,,,,,,,,,,,,,,,,,,,,,
107/10/23,"11,435,693","157,298,381",13.80,13.85,13.70,13.70,-0.20,"3,688",,,,,,,,,,,,,,,,,,,,,,,,
107/10/24,"17,016,534","232,301,609",13.70,13.80,13.55,13.65,-0.05,"5,413",,,,,,,,,,,,,,,,,,,,,,,,
107/10/25,"22,750,815","304,935,844",13.40,13.45,13.30,13.40,-0.25,"5,554",,,,,,,,,,,,,,,,,,,,,,,,
107/10/26,"17,416,212","233,021,590",13.45,13.50,13.30,13.40, 0.00,"4,513",,,,,,,,,,,,,,,,,,,,,,,,
107/10/29,"9,964,548","132,808,948",13.40,13.40,13.30,13.35,-0.05,"2,942",,,,,,,,,,,,,,,,,,,,,,,,
107/10/30,"7,378,659","99,242,210",13.35,13.50,13.35,13.50,+0.15,"1,982",,,,,,,,,,,,,,,,,,,,,,,,
107/10/31,"24,019,848","329,859,248",13.55,13.85,13.55,13.75,+0.25,"5,056",,,,,,,,,,,,,,,,,,,,,,,,
107/11/01,"9,418,557","128,730,261",13.75,13.75,13.60,13.70,-0.05,"2,821",,,,,,,,,,,,,,,,,,,,,,,,
107/11/02,"9,985,531","136,698,306",13.70,13.75,13.60,13.75,+0.05,"2,256",,,,,,,,,,,,,,,,,,,,,,,,
107/11/05,"14,983,630","206,272,950",13.70,13.85,13.65,13.85,+0.10,"1,957",,,,,,,,,,,,,,,,,,,,,,,,
107/11/06,"17,761,368","246,165,200",13.90,14.00,13.75,13.85, 0.00,"3,111",,,,,,,,,,,,,,,,,,,,,,,,
107/11/07,"20,775,043","289,018,752",13.90,13.95,13.85,13.95,+0.10,"3,733",,,,,,,,,,,,,,,,,,,,,,,,
107/11/08,"12,386,211","173,623,931",14.00,14.05,13.95,14.05,+0.10,"3,353",,,,,,,,,,,,,,,,,,,,,,,,
107/11/09,"19,881,023","277,342,822",14.00,14.05,13.90,13.95,-0.10,"2,854",,,,,,,,,,,,,,,,,,,,,,,,
107/11/12,"15,714,947","217,425,302",13.90,13.95,13.75,13.80,-0.15,"3,934",,,,,,,,,,,,,,,,,,,,,,,,
107/11/13,"21,126,611","289,567,867",13.65,13.80,13.65,13.75,-0.05,"4,233",,,,,,,,,,,,,,,,,,,,,,,,
107/11/14,"21,467,277","294,949,682",13.80,13.85,13.65,13.80,+0.05,"4,540",,,,,,,,,,,,,,,,,,,,,,,,
107/11/15,"10,875,998","150,052,592",13.80,13.85,13.75,13.80, 0.00,"2,062",,,,,,,,,,,,,,,,,,,,,,,,
107/11/16,"16,178,493","224,544,424",13.90,13.95,13.80,13.90,+0.10,"3,483",,,,,,,,,,,,,,,,,,,,,,,,
107/11/19,"17,288,357","240,656,646",13.95,14.00,13.80,13.95,+0.05,"3,913",,,,,,,,,,,,,,,,,,,,,,,,
107/11/20,"19,899,913","274,628,727",13.90,13.95,13.70,13.75,-0.20,"4,055",,,,,,,,,,,,,,,,,,,,,,,,
107/11/21,"16,871,282","231,222,740",13.75,13.80,13.65,13.70,-0.05,"3,826",,,,,,,,,,,,,,,,,,,,,,,,
107/11/22,"21,908,838","298,436,127",13.75,13.75,13.55,13.60,-0.10,"4,505",,,,,,,,,,,,,,,,,,,,,,,,
107/11/23,"24,942,387","337,331,363",13.60,13.65,13.45,13.50,-0.10,"6,267",,,,,,,,,,,,,,,,,,,,,,,,
107/11/26,"23,171,419","313,434,926",13.55,13.60,13.45,13.50, 0.00,"4,614",,,,,,,,,,,,,,,,,,,,,,,,
107/11/27,"17,680,135","238,475,214",13.55,13.60,13.45,13.45,-0.05,"4,612",,,,,,,,,,,,,,,,,,,,,,,,
107/11/28,"15,276,656","207,033,425",13.50,13.60,13.50,13.55,+0.10,"3,349",,,,,,,,,,,,,,,,,,,,,,,,
107/11/29,"26,596,392","360,153,935",13.60,13.70,13.45,13.50,-0.05,"5,204",,,,,,,,,,,,,,,,,,,,,,,,
107/11/30,"21,949,390","297,876,495",13.55,13.65,13.55,13.55,+0.05,"3,014",,,,,,,,,,,,,,,,,,,,,,,,
107/12/03,"14,655,820","200,115,901",13.60,13.70,13.60,13.65,+0.10,"3,388",,,,,,,,,,,,,,,,,,,,,,,,
107/12/04,"17,529,052","238,575,241",13.65,13.70,13.55,13.65, 0.00,"3,757",,,,,,,,,,,,,,,,,,,,,,,,
107/12/05,"20,804,818","281,148,252",13.60,13.60,13.45,13.55,-0.10,"5,085",,,,,,,,,,,,,,,,,,,,,,,,
107/12/06,"18,808,803","253,246,223",13.50,13.55,13.45,13.45,-0.10,"5,454",,,,,,,,,,,,,,,,,,,,,,,,
107/12/07,"11,247,887","151,794,953",13.45,13.55,13.45,13.50,+0.05,"3,361",,,,,,,,,,,,,,,,,,,,,,,,
107/12/10,"22,346,844","299,058,422",13.45,13.50,13.35,13.35,-0.15,"6,789",,,,,,,,,,,,,,,,,,,,,,,,
107/12/11,"16,754,008","223,751,782",13.40,13.40,13.30,13.35, 0.00,"3,725",,,,,,,,,,,,,,,,,,,,,,,,
107/12/12,"15,821,828","211,929,161",13.40,13.45,13.35,13.40,+0.05,"3,302",,,,,,,,,,,,,,,,,,,,,,,,
107/12/13,"19,184,897","257,603,760",13.50,13.50,13.35,13.45,+0.05,"4,341",,,,,,,,,,,,,,,,,,,,,,,,
107/12/14,"14,898,558","199,845,540",13.45,13.45,13.35,13.45, 0.00,"3,298",,,,,,,,,,,,,,,,,,,,,,,,
107/12/17,"10,594,408","141,942,835",13.40,13.45,13.35,13.35,-0.10,"2,937",,,,,,,,,,,,,,,,,,,,,,,,
107/12/18,"32,392,266","430,202,621",13.35,13.35,13.25,13.25,-0.10,"8,239",,,,,,,,,,,,,,,,,,,,,,,,
107/12/19,"15,206,242","202,270,626",13.30,13.35,13.25,13.35,+0.10,"4,753",,,,,,,,,,,,,,,,,,,,,,,,
107/12/20,"14,265,340","189,342,311",13.30,13.35,13.25,13.25,-0.10,"4,598",,,,,,,,,,,,,,,,,,,,,,,,
107/12/21,"14,460,322","191,459,212",13.25,13.30,13.20,13.25, 0.00,"2,527",,,,,,,,,,,,,,,,,,,,,,,,
107/12/22,"11,888,690","156,888,251",13.25,13.25,13.15,13.20,-0.05,"2,856",,,,,,,,,,,,,,,,,,,,,,,,
107/12/24,"12,859,667","169,337,385",13.20,13.20,13.15,13.20, 0.00,"4,443",,,,,,,,,,,,,,,,,,,,,,,,
107/12/25,"22,023,946","287,648,415",13.10,13.15,13.00,13.05,-0.15,"5,943",,,,,,,,,,,,,,,,,,,,,,,,
107/12/26,"20,468,529","266,111,784",13.05,13.10,12.95,12.95,-0.10,"6,448",,,,,,,,,,,,,,,,,,,,,,,,
107/12/27,"11,595,517","151,721,394",13.05,13.10,13.05,13.10,+0.15,"3,150",,,,,,,,,,,,,,,,,,,,,,,,
107/12/28,"17,772,532","232,535,267",13.10,13.15,13.05,13.05,-0.05,"2,943",,,,,,,,,,,,,,,,,,,,,,,,
